I | 2016-10-28 13:45:34,829  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] Process started ~ info(:128) 
D | 2016-10-28 17:32:33,779 c.t.f.http.request.MediaRange$ [finagle/netty3-5] - [8d4b5b4455d5d09b] Reached the last media range : 'application/json' ~ debug(:86) 
I | 2016-10-28 17:34:47,729  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] Process started ~ info(:128) 
I | 2016-10-28 17:34:48,795 .c.b.e.m.TypesafeConfigModule$ [run-main-0] - [                ] LOADING CONFIG FROM: dev ~ info(:128) 
I | 2016-10-28 17:34:49,601  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] Resolving Finagle clients before warmup ~ info(:128) 
I | 2016-10-28 17:34:49,604  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] Done resolving clients: [10.2.15.1:3306]. ~ info(:128) 
I | 2016-10-28 17:34:49,605  c.t.s.i.FinagleBuildRevision$ [run-main-0] - [                ] Resolved Finagle build revision: (rev=56e7cf55b5174fbb3e481e73984ea62a3a3c63da) ~ info(:128) 
D | 2016-10-28 17:34:50,352   c.t.f.h.m.MessageBodyModule$ [run-main-0] - [                ] Configuring MessageBodyManager ~ debug(:86) 
I | 2016-10-28 17:34:50,366  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] Warming up. ~ info(:128) 
I | 2016-10-28 17:34:50,542  c.t.f.http.routing.HttpRouter [run-main-0] - [                ] Adding routes
POST    /v1/entity/extract
POST    /v1/entity/extract/:aid ~ info(:128) 
I | 2016-10-28 17:34:50,546  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ]  => com.twitter.server.handler.AdminRedirectHandler ~ apply(:174) 
I | 2016-10-28 17:34:50,547  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin => com.twitter.server.handler.SummaryHandler ~ apply(:174) 
I | 2016-10-28 17:34:50,547  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/server_info => com.twitter.finagle.Filter$$anon$1 ~ apply(:174) 
I | 2016-10-28 17:34:50,547  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/contention => com.twitter.finagle.Filter$$anon$1 ~ apply(:174) 
I | 2016-10-28 17:34:50,548  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/lint => com.twitter.server.handler.LintHandler ~ apply(:174) 
I | 2016-10-28 17:34:50,548  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/lint.json => com.twitter.server.handler.LintHandler ~ apply(:174) 
I | 2016-10-28 17:34:50,548  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/threads => com.twitter.server.handler.ThreadsHandler ~ apply(:174) 
I | 2016-10-28 17:34:50,548  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/threads.json => com.twitter.server.handler.ThreadsHandler ~ apply(:174) 
I | 2016-10-28 17:34:50,549  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/announcer => com.twitter.finagle.Filter$$anon$1 ~ apply(:174) 
I | 2016-10-28 17:34:50,549  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/dtab => com.twitter.finagle.Filter$$anon$1 ~ apply(:174) 
I | 2016-10-28 17:34:50,549  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/pprof/heap => com.twitter.server.handler.HeapResourceHandler ~ apply(:174) 
I | 2016-10-28 17:34:50,549  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/pprof/profile => com.twitter.server.handler.ProfileResourceHandler ~ apply(:174) 
I | 2016-10-28 17:34:50,550  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/pprof/contention => com.twitter.server.handler.ProfileResourceHandler ~ apply(:174) 
I | 2016-10-28 17:34:50,550  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/ping => com.twitter.server.handler.ReplyHandler ~ apply(:174) 
I | 2016-10-28 17:34:50,550  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/shutdown => com.twitter.server.handler.ShutdownHandler ~ apply(:174) 
I | 2016-10-28 17:34:50,550  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/tracing => com.twitter.server.handler.TracingHandler ~ apply(:174) 
I | 2016-10-28 17:34:50,551  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/events => com.twitter.server.handler.EventsHandler ~ apply(:174) 
I | 2016-10-28 17:34:50,551  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/events/record/ => com.twitter.server.handler.EventRecordingHandler ~ apply(:174) 
I | 2016-10-28 17:34:50,551  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/logging => com.twitter.server.handler.LoggingHandler ~ apply(:174) 
I | 2016-10-28 17:34:50,551  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/metrics => com.twitter.server.handler.MetricQueryHandler ~ apply(:174) 
I | 2016-10-28 17:34:50,552  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/clients/ => com.twitter.server.handler.ClientRegistryHandler ~ apply(:174) 
I | 2016-10-28 17:34:50,552  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/servers/ => com.twitter.server.handler.ServerRegistryHandler ~ apply(:174) 
I | 2016-10-28 17:34:50,552  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/files/ => com.twitter.server.handler.ResourceHandler ~ apply(:174) 
I | 2016-10-28 17:34:50,552  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/registry.json => com.twitter.server.handler.RegistryHandler ~ apply(:174) 
I | 2016-10-28 17:34:50,553  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/toggles => com.twitter.server.handler.ToggleHandler ~ apply(:174) 
I | 2016-10-28 17:34:50,553  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/toggles/ => com.twitter.server.handler.ToggleHandler ~ apply(:174) 
I | 2016-10-28 17:34:50,553  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /favicon.ico => com.twitter.server.handler.ResourceHandler ~ apply(:174) 
I | 2016-10-28 17:34:50,554  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/histograms => com.twitter.server.handler.HistogramQueryHandler ~ apply(:174) 
I | 2016-10-28 17:34:50,554  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/histograms.json => com.twitter.server.handler.HistogramQueryHandler ~ apply(:174) 
I | 2016-10-28 17:34:50,616  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] http server started on port: 8080 ~ info(:128) 
I | 2016-10-28 17:34:50,618  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] Enabling health endpoint on port 9990 ~ info(:128) 
I | 2016-10-28 17:34:50,619  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] id.co.babe.entityextractor.server.ApiServerMain started. ~ info(:128) 
I | 2016-10-28 17:34:50,620  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] Startup complete, server ready. ~ info(:128) 
D | 2016-10-28 17:36:09,727 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [e313868edbe7b3ce] finalCandidates: Map(pilkada -> TaggedEntity(Pilkada,Set(Pilkada),Set(pilkada),6,0), tjahjo kumolo -> TaggedEntity(Tjahjo Kumolo,Set(Tjahjo Kumolo),Set(tjahjo, tjahjo kumolo, kumolo),1,0), otonomi daerah kemendagri soni sumarsono -> TaggedEntity(Otonomi Daerah Kemendagri Soni Sumarsono,Set(Otonomi Daerah Kemendagri Soni Sumarsono),Set(daerah soni, kemendagri soni, daerah, sumarsono, otonomi, daerah sumarsono, daerah kemendagri, otonomi kemendagri, kemendagri, otonomi sumarsono, otonomi daerah, soni sumarsono, otonomi soni, soni, kemendagri sumarsono),1,0), bawaslu -> TaggedEntity(Bawaslu,Set(Bawaslu),Set(bawaslu),1,0), sylviana murni -> TaggedEntity(Sylviana Murni,Set(Sylviana Murni),Set(sylviana, sylviana murni, murni),1,0), soni sumarsono -> TaggedEntity(Soni Sumarsono,Set(Soni Sumarsono),Set(soni, soni sumarsono, sumarsono),2,0), trk -> TaggedEntity(TRK,Set(TRK),Set(trk),1,0), iv e -> TaggedEntity(IV E,Set(IV E),Set(iv, iv e, e),1,0), tni -> TaggedEntity(TNI,Set(TNI),Set(tni),1,0), Gubernur DKI -> TaggedEntity(Gubernur DKI,Set(Gubernur DKI, Gubernur DKI Jakarta),Set(gubernur dki, jakarta, dki jakarta, gubernur jakarta, dki, gubernur),4,0), pelaksana tugas -> TaggedEntity(Pelaksana Tugas,Set(Pelaksana Tugas),Set(pelaksana, pelaksana tugas, tugas),2,0), plt gubernur banten nata irawan -> TaggedEntity(Plt Gubernur Banten Nata Irawan,Set(Plt Gubernur Banten Nata Irawan),Set(plt banten, nata irawan, nata, gubernur banten, banten irawan, plt irawan, banten nata, banten, plt, plt gubernur, gubernur, gubernur nata, irawan, gubernur irawan, plt nata),1,0), pilkada dki -> TaggedEntity(Pilkada DKI,Set(Pilkada DKI),Set(pilkada, pilkada dki, dki),2,0), plt gubernur dki -> TaggedEntity(Plt Gubernur DKI,Set(Plt Gubernur DKI),Set(gubernur dki, plt dki, dki, plt, plt gubernur, gubernur),1,0), eselon i -> TaggedEntity(Eselon I,Set(Eselon I),Set(eselon, eselon i, i),1,0), agus harimurti -> TaggedEntity(Agus Harimurti,Set(Agus Harimurti),Set(agus, agus harimurti, harimurti),1,0), medan -> TaggedEntity(Medan,Set(Medan),Set(medan),1,0), mtvn -> TaggedEntity(MTVN,Set(MTVN),Set(mtvn),1,0), nata -> TaggedEntity(Nata,Set(Nata),Set(nata),2,0), kapolda metro jaya irjen m -> TaggedEntity(Kapolda Metro Jaya Irjen M,Set(Kapolda Metro Jaya Irjen M),Set(jaya irjen, metro irjen, metro, irjen, m, irjen m, jaya m, kapolda, kapolda m, kapolda irjen, metro jaya, kapolda metro, kapolda jaya, jaya, metro m),1,0), gubernur banten -> TaggedEntity(Gubernur Banten,Set(Gubernur Banten),Set(gubernur, gubernur banten, banten),2,0), dheri agriesta -> TaggedEntity(Dheri Agriesta,Set(Dheri Agriesta),Set(dheri, dheri agriesta, agriesta),1,0), iriawan -> TaggedEntity(Iriawan,Set(Iriawan),Set(iriawan),1,0), plt -> TaggedEntity(Plt,Set(Plt),Set(plt),4,0), forum -> TaggedEntity(Forum,Set(Forum),Set(forum),3,0), direktur jenderal -> TaggedEntity(Direktur Jenderal,Set(Direktur Jenderal),Set(direktur, direktur jenderal, jenderal),1,0), djarot saiful hidayat -> TaggedEntity(Djarot Saiful Hidayat,Set(Djarot Saiful Hidayat),Set(saiful hidayat, djarot hidayat, saiful, hidayat, djarot, djarot saiful),1,0), kpu -> TaggedEntity(KPU,Set(KPU),Set(kpu),1,0), pelaksana -> TaggedEntity(Pelaksana,Set(Pelaksana),Set(pelaksana),2,0), kepolisian -> TaggedEntity(Kepolisian,Set(Kepolisian),Set(kepolisian),1,0), jakarta -> TaggedEntity(Jakarta,Set(Jakarta),Set(jakarta),6,0), basuki tjahaja purnama -> TaggedEntity(Basuki Tjahaja Purnama,Set(Basuki Tjahaja Purnama),Set(tjahaja, basuki, purnama, basuki purnama, basuki tjahaja, tjahaja purnama),2,0), sandiaga uno -> TaggedEntity(Sandiaga Uno,Set(Sandiaga Uno),Set(sandiaga, sandiaga uno, uno),1,0), pesan ahok -> TaggedEntity(Pesan Ahok,Set(Pesan Ahok),Set(pesan, pesan ahok, ahok),1,0), sumarsono -> TaggedEntity(Sumarsono,Set(Sumarsono),Set(sumarsono),10,0), tjahjo -> TaggedEntity(Tjahjo,Set(Tjahjo),Set(tjahjo),7,0), pemerintah  dki jakarta -> TaggedEntity(Pemerintah  DKI Jakarta,Set(Pemerintah  DKI Jakarta),Set(pemerintah jakarta, jakarta, pemerintah, pemerintah dki, dki jakarta, dki),0,0), kementerian -> TaggedEntity(Kementerian,Set(Kementerian),Set(kementerian),1,0), rano karno -> TaggedEntity(Rano Karno,Set(Rano Karno),Set(rano, rano karno, karno),1,0), anies baswedan -> TaggedEntity(Anies Baswedan,Set(Anies Baswedan),Set(anies, anies baswedan, baswedan),1,0)) ~ debug(:86) 
D | 2016-10-28 17:36:09,926 c.t.f.http.request.MediaRange$ [finagle/netty3-5] - [e313868edbe7b3ce] Reached the last media range : 'application/json' ~ debug(:86) 
I | 2016-10-28 17:42:35,825  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] Process started ~ info(:128) 
I | 2016-10-28 17:42:36,654 .c.b.e.m.TypesafeConfigModule$ [run-main-0] - [                ] LOADING CONFIG FROM: dev ~ info(:128) 
I | 2016-10-28 17:42:37,527  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] Resolving Finagle clients before warmup ~ info(:128) 
I | 2016-10-28 17:42:37,531  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] Done resolving clients: [10.2.15.1:3306]. ~ info(:128) 
I | 2016-10-28 17:42:37,532  c.t.s.i.FinagleBuildRevision$ [run-main-0] - [                ] Resolved Finagle build revision: (rev=56e7cf55b5174fbb3e481e73984ea62a3a3c63da) ~ info(:128) 
D | 2016-10-28 17:42:37,975   c.t.f.h.m.MessageBodyModule$ [run-main-0] - [                ] Configuring MessageBodyManager ~ debug(:86) 
I | 2016-10-28 17:42:37,990  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] Warming up. ~ info(:128) 
I | 2016-10-28 17:42:38,193  c.t.f.http.routing.HttpRouter [run-main-0] - [                ] Adding routes
POST    /v1/entity/extract
POST    /v1/entity/extract/:aid ~ info(:128) 
I | 2016-10-28 17:42:38,197  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ]  => com.twitter.server.handler.AdminRedirectHandler ~ apply(:174) 
I | 2016-10-28 17:42:38,197  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin => com.twitter.server.handler.SummaryHandler ~ apply(:174) 
I | 2016-10-28 17:42:38,197  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/server_info => com.twitter.finagle.Filter$$anon$1 ~ apply(:174) 
I | 2016-10-28 17:42:38,198  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/contention => com.twitter.finagle.Filter$$anon$1 ~ apply(:174) 
I | 2016-10-28 17:42:38,198  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/lint => com.twitter.server.handler.LintHandler ~ apply(:174) 
I | 2016-10-28 17:42:38,198  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/lint.json => com.twitter.server.handler.LintHandler ~ apply(:174) 
I | 2016-10-28 17:42:38,198  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/threads => com.twitter.server.handler.ThreadsHandler ~ apply(:174) 
I | 2016-10-28 17:42:38,198  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/threads.json => com.twitter.server.handler.ThreadsHandler ~ apply(:174) 
I | 2016-10-28 17:42:38,199  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/announcer => com.twitter.finagle.Filter$$anon$1 ~ apply(:174) 
I | 2016-10-28 17:42:38,199  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/dtab => com.twitter.finagle.Filter$$anon$1 ~ apply(:174) 
I | 2016-10-28 17:42:38,199  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/pprof/heap => com.twitter.server.handler.HeapResourceHandler ~ apply(:174) 
I | 2016-10-28 17:42:38,199  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/pprof/profile => com.twitter.server.handler.ProfileResourceHandler ~ apply(:174) 
I | 2016-10-28 17:42:38,199  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/pprof/contention => com.twitter.server.handler.ProfileResourceHandler ~ apply(:174) 
I | 2016-10-28 17:42:38,200  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/ping => com.twitter.server.handler.ReplyHandler ~ apply(:174) 
I | 2016-10-28 17:42:38,200  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/shutdown => com.twitter.server.handler.ShutdownHandler ~ apply(:174) 
I | 2016-10-28 17:42:38,200  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/tracing => com.twitter.server.handler.TracingHandler ~ apply(:174) 
I | 2016-10-28 17:42:38,200  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/events => com.twitter.server.handler.EventsHandler ~ apply(:174) 
I | 2016-10-28 17:42:38,200  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/events/record/ => com.twitter.server.handler.EventRecordingHandler ~ apply(:174) 
I | 2016-10-28 17:42:38,201  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/logging => com.twitter.server.handler.LoggingHandler ~ apply(:174) 
I | 2016-10-28 17:42:38,201  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/metrics => com.twitter.server.handler.MetricQueryHandler ~ apply(:174) 
I | 2016-10-28 17:42:38,201  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/clients/ => com.twitter.server.handler.ClientRegistryHandler ~ apply(:174) 
I | 2016-10-28 17:42:38,201  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/servers/ => com.twitter.server.handler.ServerRegistryHandler ~ apply(:174) 
I | 2016-10-28 17:42:38,201  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/files/ => com.twitter.server.handler.ResourceHandler ~ apply(:174) 
I | 2016-10-28 17:42:38,202  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/registry.json => com.twitter.server.handler.RegistryHandler ~ apply(:174) 
I | 2016-10-28 17:42:38,202  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/toggles => com.twitter.server.handler.ToggleHandler ~ apply(:174) 
I | 2016-10-28 17:42:38,202  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/toggles/ => com.twitter.server.handler.ToggleHandler ~ apply(:174) 
I | 2016-10-28 17:42:38,202  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /favicon.ico => com.twitter.server.handler.ResourceHandler ~ apply(:174) 
I | 2016-10-28 17:42:38,202  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/histograms => com.twitter.server.handler.HistogramQueryHandler ~ apply(:174) 
I | 2016-10-28 17:42:38,203  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/histograms.json => com.twitter.server.handler.HistogramQueryHandler ~ apply(:174) 
I | 2016-10-28 17:42:38,261  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] http server started on port: 8080 ~ info(:128) 
I | 2016-10-28 17:42:38,262  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] Enabling health endpoint on port 9990 ~ info(:128) 
I | 2016-10-28 17:42:38,263  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] id.co.babe.entityextractor.server.ApiServerMain started. ~ info(:128) 
I | 2016-10-28 17:42:38,264  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] Startup complete, server ready. ~ info(:128) 
D | 2016-10-28 17:42:43,658 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [71fe7be63ed213b2] finalCandidates: Map(pilkada -> TaggedEntity(Pilkada,Set(Pilkada),Set(pilkada),6,0), tjahjo kumolo -> TaggedEntity(Tjahjo Kumolo,Set(Tjahjo Kumolo),Set(tjahjo, tjahjo kumolo, kumolo),1,0), otonomi daerah kemendagri soni sumarsono -> TaggedEntity(Otonomi Daerah Kemendagri Soni Sumarsono,Set(Otonomi Daerah Kemendagri Soni Sumarsono),Set(daerah soni, kemendagri soni, daerah, sumarsono, otonomi, daerah sumarsono, daerah kemendagri, otonomi kemendagri, kemendagri, otonomi sumarsono, otonomi daerah, soni sumarsono, otonomi soni, soni, kemendagri sumarsono),1,0), bawaslu -> TaggedEntity(Bawaslu,Set(Bawaslu),Set(bawaslu),1,0), sylviana murni -> TaggedEntity(Sylviana Murni,Set(Sylviana Murni),Set(sylviana, sylviana murni, murni),1,0), soni sumarsono -> TaggedEntity(Soni Sumarsono,Set(Soni Sumarsono),Set(soni, soni sumarsono, sumarsono),2,0), trk -> TaggedEntity(TRK,Set(TRK),Set(trk),1,0), iv e -> TaggedEntity(IV E,Set(IV E),Set(iv, iv e, e),1,0), tni -> TaggedEntity(TNI,Set(TNI),Set(tni),1,0), Gubernur DKI -> TaggedEntity(Gubernur DKI,Set(Gubernur DKI, Gubernur DKI Jakarta),Set(gubernur dki, jakarta, dki jakarta, gubernur jakarta, dki, gubernur),4,0), pelaksana tugas -> TaggedEntity(Pelaksana Tugas,Set(Pelaksana Tugas),Set(pelaksana, pelaksana tugas, tugas),2,0), plt gubernur banten nata irawan -> TaggedEntity(Plt Gubernur Banten Nata Irawan,Set(Plt Gubernur Banten Nata Irawan),Set(plt banten, nata irawan, nata, gubernur banten, banten irawan, plt irawan, banten nata, banten, plt, plt gubernur, gubernur, gubernur nata, irawan, gubernur irawan, plt nata),1,0), pilkada dki -> TaggedEntity(Pilkada DKI,Set(Pilkada DKI),Set(pilkada, pilkada dki, dki),2,0), plt gubernur dki -> TaggedEntity(Plt Gubernur DKI,Set(Plt Gubernur DKI),Set(gubernur dki, plt dki, dki, plt, plt gubernur, gubernur),1,0), eselon i -> TaggedEntity(Eselon I,Set(Eselon I),Set(eselon, eselon i, i),1,0), agus harimurti -> TaggedEntity(Agus Harimurti,Set(Agus Harimurti),Set(agus, agus harimurti, harimurti),1,0), medan -> TaggedEntity(Medan,Set(Medan),Set(medan),1,0), mtvn -> TaggedEntity(MTVN,Set(MTVN),Set(mtvn),1,0), nata -> TaggedEntity(Nata,Set(Nata),Set(nata),2,0), kapolda metro jaya irjen m -> TaggedEntity(Kapolda Metro Jaya Irjen M,Set(Kapolda Metro Jaya Irjen M),Set(jaya irjen, metro irjen, metro, irjen, m, irjen m, jaya m, kapolda, kapolda m, kapolda irjen, metro jaya, kapolda metro, kapolda jaya, jaya, metro m),1,0), gubernur banten -> TaggedEntity(Gubernur Banten,Set(Gubernur Banten),Set(gubernur, gubernur banten, banten),2,0), dheri agriesta -> TaggedEntity(Dheri Agriesta,Set(Dheri Agriesta),Set(dheri, dheri agriesta, agriesta),1,0), iriawan -> TaggedEntity(Iriawan,Set(Iriawan),Set(iriawan),1,0), plt -> TaggedEntity(Plt,Set(Plt),Set(plt),4,0), forum -> TaggedEntity(Forum,Set(Forum),Set(forum),3,0), direktur jenderal -> TaggedEntity(Direktur Jenderal,Set(Direktur Jenderal),Set(direktur, direktur jenderal, jenderal),1,0), djarot saiful hidayat -> TaggedEntity(Djarot Saiful Hidayat,Set(Djarot Saiful Hidayat),Set(saiful hidayat, djarot hidayat, saiful, hidayat, djarot, djarot saiful),1,0), kpu -> TaggedEntity(KPU,Set(KPU),Set(kpu),1,0), pelaksana -> TaggedEntity(Pelaksana,Set(Pelaksana),Set(pelaksana),2,0), kepolisian -> TaggedEntity(Kepolisian,Set(Kepolisian),Set(kepolisian),1,0), jakarta -> TaggedEntity(Jakarta,Set(Jakarta),Set(jakarta),6,0), basuki tjahaja purnama -> TaggedEntity(Basuki Tjahaja Purnama,Set(Basuki Tjahaja Purnama),Set(tjahaja, basuki, purnama, basuki purnama, basuki tjahaja, tjahaja purnama),2,0), sandiaga uno -> TaggedEntity(Sandiaga Uno,Set(Sandiaga Uno),Set(sandiaga, sandiaga uno, uno),1,0), pesan ahok -> TaggedEntity(Pesan Ahok,Set(Pesan Ahok),Set(pesan, pesan ahok, ahok),1,0), sumarsono -> TaggedEntity(Sumarsono,Set(Sumarsono),Set(sumarsono),10,0), tjahjo -> TaggedEntity(Tjahjo,Set(Tjahjo),Set(tjahjo),7,0), pemerintah  dki jakarta -> TaggedEntity(Pemerintah  DKI Jakarta,Set(Pemerintah  DKI Jakarta),Set(pemerintah jakarta, jakarta, pemerintah, pemerintah dki, dki jakarta, dki),0,0), kementerian -> TaggedEntity(Kementerian,Set(Kementerian),Set(kementerian),1,0), rano karno -> TaggedEntity(Rano Karno,Set(Rano Karno),Set(rano, rano karno, karno),1,0), anies baswedan -> TaggedEntity(Anies Baswedan,Set(Anies Baswedan),Set(anies, anies baswedan, baswedan),1,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,058 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] keyOfEntityCandidates: Set(jakarta, anies baswedan, basuki tjahaja purnama, dheri agriesta, kapolda metro jaya irjen m, plt gubernur dki, iriawan, sumarsono, pemerintah  dki jakarta, agus harimurti, tjahjo, eselon i, nata, sylviana murni, otonomi daerah kemendagri soni sumarsono, kepolisian, direktur jenderal, gubernur banten, kpu, pilkada, medan, soni sumarsono, tni, forum, Gubernur DKI, pelaksana, iv e, pesan ahok, tjahjo kumolo, pilkada dki, bawaslu, plt, sandiaga uno, plt gubernur banten nata irawan, djarot saiful hidayat, trk, rano karno, mtvn, pelaksana tugas, kementerian) ~ debug(:86) 
D | 2016-10-28 17:42:44,059 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] entity1: Some(TaggedEntity(Jakarta,Set(Jakarta),Set(jakarta),6,5)) ~ debug(:86) 
D | 2016-10-28 17:42:44,060 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] processing ... ~ debug(:86) 
D | 2016-10-28 17:42:44,061 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Anies Baswedan,Set(Anies Baswedan),Set(anies, anies baswedan, baswedan),1,5)) ~ debug(:86) 
D | 2016-10-28 17:42:44,061 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Basuki Tjahaja Purnama,Set(Basuki Tjahaja Purnama),Set(tjahaja, basuki, purnama, basuki purnama, basuki tjahaja, tjahaja purnama),2,5)) ~ debug(:86) 
D | 2016-10-28 17:42:44,062 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Dheri Agriesta,Set(Dheri Agriesta),Set(dheri, dheri agriesta, agriesta),1,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,062 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Kapolda Metro Jaya Irjen M,Set(Kapolda Metro Jaya Irjen M),Set(jaya irjen, metro irjen, metro, irjen, m, irjen m, jaya m, kapolda, kapolda m, kapolda irjen, metro jaya, kapolda metro, kapolda jaya, jaya, metro m),1,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,062 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Plt Gubernur DKI,Set(Plt Gubernur DKI),Set(gubernur dki, plt dki, dki, plt, plt gubernur, gubernur),1,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,063 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Iriawan,Set(Iriawan),Set(iriawan),1,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,063 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Sumarsono,Set(Sumarsono),Set(sumarsono),10,7)) ~ debug(:86) 
